Detection,KeywordRegex,PathRegex,IgnoreRegex,Reference,Criticality
Enumeration Tools,bloodhound|^BloodHound\.exe$|^bloodhound\.py$|^SharpHound\.ps1$|^SharpHound\.exe$|^AzureHound\.ps1$,.,bloodhound\.(js|min),Internal,High
Enumeration Tools,everything\.exe|nmap\.exe|zenmap,.,,Internal,Medium
Enumeration Tool outputs,^ad_ous\.txt|^ad_computers\.txt|^ad_users\.txt|^ad_group\.txt|^trustdmp\.txt|^subnets\.txt|_computers\.json|_domains\.json|_gpos\.json|_groups\.json|_ous\.json|_users\.json|bloodhound\.zip|ADRecon-Report-,.,,Internal,High
Execution Path,PAEXE|PSEXE|WinExeSvc,\\Windows\\(PAEXE|PSEXE|WinExeSvc),,Internal,Low
Execution - NirCmd,^nircmd\.exe$,.,,Internal - https://www.nirsoft.net/utils/nircmd.html,Low
Execution - Nsudo,^NSudo\.exe$| ^NSudoG\.exe$,.,,Internal - https://github.com/azraelrabbit/NSudo-1,High
Execution - PsExec,psexec\.exe$|psexec64\.exe$|remcom\.exe$,.,,Psexec - some applications use RemCom,Medium
Execution - LuciRoot,LuciRoot,.,,Rootkit,High
Hack Tool - Impacket,^execute\.bat$|^[a-zA-Z]{8}\.bat$|^__output$,C:\\WINDOWS\\[a-zA-Z]{8}\.bat|C:\\Windows\\TEMP\\execute\.bat|C:\\__output,,SMBExec - https://github.com/fortra/impacket/blob/master/examples/smbexec.py,High
Hack Tool - PowerScan,PowerScan\.ps1|Get-CimAppCompatCache\.ps1|Get-CimAsepLogon\.ps1|Get-CimAsepStartup\.ps1|Get-CimAsepWmi\.ps1|Get-CimDNSCache\.ps1|Get-CimDirectory\.ps1|Get-CimDriver\.ps1|Get-CimLocalAdmin\.ps1|Get-CimLocalUser\.ps1|Get-CimLogonHistory\.ps1|Get-CimLogonSession\.ps1|Get-CimNetAdapter\.ps1|Get-CimNetTCPConnection\.ps1|Get-CimProcess\.ps1|Get-CimRegistryKey\.ps1|Get-CimRegistryValue\.ps1|Get-CimScheduledTask\.ps1|Get-CimSecurityHealth\.ps1|Get-CimService\.ps1|Get-CimSmbShare\.ps1|Get-CimUserAssist\.ps1|Get-ComScheduledTask\.ps1|Get-EventLogon\.ps1|Get-EventSuspiciousBITS\.ps1|Get-EventSuspiciousPS\.ps1|Get-EventSvcCreation\.ps1|Get-EventSvcModification\.ps1|Get-EventTaskCreation\.ps1|Get-EventTaskModification\.ps1|Get-PowershellHistory\.ps1|Get-PowershellProfile\.ps1|Get-RegistryKeyTimestamp\.ps1|Get-CimDpapiBrowser\.ps1|Get-CimDpapiCredential\.ps1|Get-CimDpapiVault\.ps1|Get-CimDpapiWifi\.ps1|Get-CimUnprotectedCredential\.ps1|Get-RegistryHiveDump\.ps1|Get-ShadowHiveDump\.ps1|Get-NetBiosInterface\.ps1|Get-NetSession\.ps1|Get-NullSessionStatus\.ps1|Get-OxidBinding\.ps1|Get-SecurityService\.ps1|Get-ServiceNamedPipe\.ps1|Get-SmbOSVersion\.ps1|Get-SmbStatus\.ps1|Get-SpoolerStatus\.ps1,.,,PowerScan - https://github.com/tmenochet/PowerScan,High
Hack Tool - PsMapExec,PsMapExec\.ps1|DumpSAM\.ps1|Invoke-MSSQLup\.ps1|Invoke-Mongoose\.ps1|Invoke-NETMongoose\.ps1|Invoke-Pandemonium\.ps1|Get-SMBSigning\.ps1|Invoke-SecretsDump\.ps1|Invoke-NTDS\.ps1|Invoke-SharpRDPTest\.ps1|Kirby\.ps1,.,,PsMapExec - https://github.com/The-Viper-One/PsMapExec/blob/main/PsMapExec.ps1,High
Privilege Escalation Tool,winPEAS|winpwn,.,,Internal,High
Privilege Escalation Tool - KrbRelayUp,^KrbRelayUp\.exe$,.,,KrbRelayUp - https://github.com/Dec0ne/KrbRelayUp,High
Pirating Software,KMSPico|cracked,.,WindowsApps\\king\.com|\.(jpg|gif|png|bmp|pat|sbsar|pdf|doc|docx|Metadata)$,Internal,Low
RMM - Access Remote PC,^rpcgrab\.exe$|^rpcsetup\.exe$,.,,Access Remote PC,Medium
RMM - Action1,^action1_agent\.exe$,.,,Action1 - action1.com,Medium
RMM - AeroAdmin,^aeroadmin\.exe$,.,,AeroAdmin - aeroadmin.com,Medium
RMM - AliWangWang-remote-control,^alitask\.exe$,.,,AliWangWang-remote-control - wangwang.taobao.com,Medium
RMM - Alpemix,^alpemix\.exe$,.,,Alpemix - alpemix.com,Medium
RMM - Ammyy Admin,^AMMYY_Admin\.exe$|aa_v.*\.exe$,.,,Ammyy Admin - ammyy.com,Medium
RMM - AnyDesk,^anydesk\.exe$|anydesk.*\.exe,.,,AnyDesk - anydesk.com,Medium
RMM - Anyplace Control,^apc_host\.exe$,.,,Anyplace Control - anyplace-control.com,Medium
RMM - AnyViewer,^RCClient\.exe$|^AnyViewerSetup\.exe$,.,,AnyViewer - https://www.anyviewer.com/,Medium
RMM - Atera,^ateraagent\.exe$|syncrosetup\.exe$|^atera.*Agent\.exe$,.,,Atera - atera.com,Medium
RMM - Auvik,^auvik.agent\.exe$|auvik.engine\.exe$,.,,Auvik - auvik.com,Medium
RMM - AweSun,^AweRay$|^AweSun$|^aweray_remote.*\.exe$,.,,AweRay (AweSun) - sun.aweray.com/en/,Medium
RMM - Barracuda,^BarracudaRMM$|^Barracuda Workplace$|^Barracuda MSP$,.,,Barracuda - barracudamsp.com,Medium
RMM - Basecamp,^basecamp3setup\.exe$,.,,Basecamp - basecamp.com,Medium
RMM - BeamYourScreen,^beamyourscreen\.exe$|^beamyourscreen-host\.exe$,.,,BeamYourScreen - beamyourscreen.com,Medium
RMM - BeAnywhere,^basupsrvc\.exe$|^basupsrvcupdate\.exe$|^basuptshelper\.exe$,.,,BeAnywhere - beanywhere.en.uptodown.com/windows,Medium
RMM - Beyond Trust (Bomgar),^bomgar-scc\.exe$|^bomgar-(rdp|scc).*\.exe$|^BeyondTrust Remote$,.,,BeyondTrust - beyondtrust.com/brand/bomgar,Medium
RMM - Bluetrait,^BluetraitAgent\.exe$|^Bluetrait$,.,,Bluetrait - https://bluetrait.io/,Medium
RMM - CentraStage (Now Datto),^CagService\.exe$,.,,CentraStage (Now Datto) - datto.com/au/products/rmm/,Medium
RMM - Centurion,^ctiserv\.exe$,.,,Centurion,Medium
RMM - ChromeRDP,^remoting_host\.exe$|^remote_host\.exe|^ChromeRDP$,.,,ChromeRDP - https://remotedesktop.google.com/,Medium
Remote Access - CloudFlare Tunnel,^cloudflared\.exe$,.,,CloudFlare Tunnel - cloudflare.com/products/tunnel/,Medium
RMM - ConnectWise Control,^connectwisechat-customer\.exe$|^connectwisecontrol.client\.exe$|^ConnectWise.*\.exe$,.,,ConnectWise Control - control.connectwise.com,Medium
RMM - Comodo,^itsmagent\.exe$|^rviewer\.exe$,.,,Comodo - one.comodo.com,Medium
RMM - CrossLoop,^crossloopservice\.exe$,.,,CrossLoop - crossloop.en.softonic.com,Medium
RMM - CrossTec Remote Control,^PCIVIDEO\.EXE|^supporttool\.exe$,.,,CrossTec Remote Control - crosstecsoftware.com/remotecontrol,Medium
RMM - Cruz,^CruzRMM$,.,,Cruz - resources.doradosoftware.com/cruz-rmm,Medium
RMM - Dameware,^dntus*\.exe$|^dwrcs\.exe$,.,,Dameware - https://www.solarwinds.com/dameware,Medium
RMM - DeskDay,^DeskDay$,.,,DeskDay - deskday.ai,Medium
RMM - DesktopNow,^dsktopnow\.exe$,.,,DesktopNow - https://www.nchsoftware.com/remotedesktop/index.html,Medium
RMM - Distant Desktop,^distant-desktop\.exe$|^DistantDesktop\.dmg$,.,,Distant Desktop - https://www.distantdesktop.com/,Medium
Developer Utility - Dev Tunnels (aka Visual Studio Dev Tunnel),^devtunnel\.exe$|^devtunnel$,.,,Dev Tunnels - learn.microsoft.com/en-us/azure/developer/dev-tunnels/overview,Medium
RMM - Domotz,^domotz_bash\.exe$,.,,Domotz - domotz.com,Medium
RMM - DW Service,^dwagsvc\.exe$|^dwagent$,.,,DWService - dwservice.net,Medium
RMM - Echoware,^echoserver*\.exe$|^echoware\.dll$,.,,Echoware,Medium
RMM - eHorus,^ehorus standalone.exe$|^standalone_launcher\.exe$,.,,eHorus - ehorus.com,Medium
RMM - Electric,^ElectricAi$|^Electric$,.,,Electric - electric.ai,Medium
RMM - EMCO Remote Console,^remoteconsole\.exe$,.,,EMCO Remote Console - emcosoftware.com,Medium
RMM - Encapto,^Encapto$,.,,Encapto - encapto.com,Medium
RMM - Ericom AccessNow,^accessserver\.exe$,.,,Ericom AccessNow - ericom.com,Medium
RMM - Ericom Connect,^ericomconnnectconfigurationtool\.exe$,.,,Ericom Connect - ericom.com,Medium
RMM - ESET Remote Administrator,^era\.exe$|^ezhelp*\.exe$|^eratool\.exe$,.,,ESET Remote Administrator - eset.com/me/business/remote-management/remote-administrator/,Medium
RMM - ezHelp,^ezhelpclient\.exe$|^ezhelpclientmanager\.exe$,.,,ezHelp - ezhelp.co.kr,Medium
RMM - FastViewer,^fastclient\.exe$|^fastmaster\.exe$,.,,FastViewer - fastviewer.com,Medium
RMM - FixMe.it,^fixmeitclient\.exe$,.,,FixMe.it - fixme.it,Medium
RMM - FleetDeck,^fleetdeck_agent_svc\.exe$,.,,FleetDeck - fleetdeck.io,Medium
RMM - Fortra,^Fortra$,.,,Fortra - fortra.com,Medium
RMM - GatherPlace-desktop sharing,^gp3\.exe$|^gp4\.exe$|^gp5\.exe$,.,,GatherPlace-desktop sharing - gatherplace.com,Medium
RMM - GetScreen,^getscreen.exe$,.,,GetScreen - getscreen.me,Medium
RMM - GoToAssist,^g2a*\.exe$|^gotoassist\.exe$,.,,GoToAssist - goto.com,Medium
RMM - GotoHTTP,^gotohttp\.exe$,.,,GotoHTTP - gotohttp.com,Medium
RMM - GoToMeeting,GoToAssist(Service|Unattended)\.exe$,.,,GoToMeeting -goto.com/meeting,Medium
RMM - GoToMyPC,^g2file*\.exe$|^g2quick\.exe$|^g2svc\.exe$|^g2tray\.exe$|^g2comm\.exe$|^g2fileh\.exe$|^g2host\.exe$|^g2mainh\.exe$|^g2mlauncher\.exe$|^g2printh\.exe$|^g2svc\.exe$|^g2traygopcsrv\.exe$,.,,GoToMyPC - get.gotomypc.com,Medium
RMM - Goverlan,^goverrmc\.exe$|^govsrv*\.exe$,.,,Goverlan - goverlan.com,Medium
RMM _ Guacamole,^guacd\.exe$,.,,Guacamole - guacamole.apache.org,Medium
RMM - HelpBeam,^helpbeam*\.exe$,.,,HelpBeam - helpbeam.software.informer.com,Medium
RMM - I'm InTouch,^iit\.exe$|^intouch\.exe$,.,,I'm InTouch - 01com.com/imintouch-remote-pc-desktop,Medium
RMM - Instant Housecall,^hsloader\.exe$|^ihcserver\.exe$|^instanthousecall\.exe$,.,,Instant Housecall - instanthousecall.com,Medium
RMM - IntelliAdmin Remote Control,^iadmin\.exe|^intelliadmin\.exe$,.,,IntelliAdmin Remote Control - intelliadmin.com/remote-control,Medium
RMM - Iperius Remote,^iperius\.exe$|^iperiusremote\.exe$,.,,Iperius Remote - iperiusremote.com,Medium
RMM - Itarian,^ITSMAgent\.exe$|^ItsmRsp\.exe$|^ITSMService\.exe$|^Rdesktop\.exe$|^Rhost\.exe$|^RmmService\.exe$,.,,Itarian - itarian.com,Medium
RMM - ISL Light,^islalwaysonmonitor\.exe$|^isllight\.exe$|^isllightservice\.exe$,.,,ISL Light - islonline.com,Medium
RMM - JumpCloud,^JumpCloud Remote Assist\.exe$,.,,JumpCloud - https://jumpcloud.com/support/understand-remote-assist-agent,Medium
RMM - Jump Desktop,^jumpclient\.exe$|^jumpdesktop\.exe$|^jumpservice\.exe$,.,,Jump Desktop - jumpdesktop.com,Medium
RMM - Kabuto,^kabuto\.exe$,.,,Kabuto - repairtechsolutions.com/kabuto/,Medium
RMM - Kaseya (aka Unigma),^agentmon\.exe$,.,,Kaseya (aka Unigma) - kaseya.com,Medium
RMM - KickIdler,^kickidler$,.,,KickIdler - kickidler.com,Medium
RMM - LabTech RMM (Now ConnectWise Automate),^ltsvc\.exe$|^ltsvcmon\.exe$|^lttray\.exe$,.,,LabTech RMM (Now ConnectWise Automate) - connectwise.com,Medium
RMM - LANDesk,^issuser\.exe$|^landeskagentbootstrap\.exe$|^ldinv32\.exe$|^ldsensors\.exe$,.,,LANDesk - ivanti.com,Medium
RMM - Laplink Everywhere,^laplink\.exe$|^laplinkeverywhere\.exe$|^llrcservice\.exe$|^serverproxyservice\.exe$,.,,Laplink Everywhere - everywhere.laplink.com,Medium
RMM - Laplink Gold,^laplink\.exe$|^tsircusr\.exe$,.,,Laplink Gold - wen.laplink.com/product/laplink-gold,Medium
RMM - Level,^levelio$|^level$|^level\.exe$|^Level.io$,.,,Level - level.io,Medium
RMM - LiteManager,^romfusclient\.exe$|^romserver\.exe$|^romviewer\.exe$,.,,LiteManager - litemanager.com,Medium
RMM - LogMeIn,^lmiguardiansvc\.exe$|^lmiignition\.exe$|^logmein\.exe$|^logmeinsystray\.exe$|^logmein.*\.exe$,.,,LogMeIn - logmein.com/central,Medium
RMM - LogMeIn rescue,^support-logmeinrescue*\.exe$|^support-logmeinrescue\.exe$|^lmi_rescue\.exe$,.,,LogMeIn rescue - logmeinrescue.com,Medium
RMM - ManageEngine RMM Central,^ManageEngine RMM Central$|^ManageEngine$,.,,ManageEngine RMM Central - manageengine.com/remote-monitoring-management/,Medium
RMM - MeshCentral (MeshAgent),^mesh*\.exe$|^MeshCmd\.exe$|^MeshCentralInstaller\.exe$|^meshagent\.exe$,.,,MeshCentral - meshcentral.com,Medium
RMM - Mikogo,^mikogo\.exe$|^mikogolauncher\.exe$|^mikogo-service\.exe$|^mikogo-starter\.exe$,.,,Mikogo - mikogo.com,Medium
RMM - MioNet (Also known as WD Anywhere Access),^mionet\.exe$|^mionetmanager\.exe$,.,,MioNet (Also known as WD Anywhere Access) - ,Medium
RMM - mRemoteNG,^mRemoteNG$|^mRemoteNG-Installer\.exe$,.,,mRemoteNG - mremoteng.org,Medium
RMM. - MSP360,^msp360$,.,,MSP360 - msp360.com,Medium
RMM - MyIVO,^myivomanager\.exe$|^myivomgr\.exe$,.,,MyIVO - myivo-server.software.informer.com,Medium
RMM - Naverisk,^Naverisk$,.,,Naverisk - naverisk.com,Medium
RMM - N-ABLE Remote Access Software,^Nable$,.,,N-ABLE Remote Access Software - n-able.com,Medium
RMM - Netop Remote Control (aka Impero Connect),^nhostsvc\.exe$|^nhstw32\.exe$|^nldrw32\.exe$|^rmserverconsolemediator\.exe$,.,,Netop Remote Control (aka Impero Connect) - imperosoftware.com/impero-connect/,Medium
RMM - NetSupport Manager,^client32\.exe$|^pcictlui\.exe$,.,,NetSupport Manager - netsupportmanager.com,Medium
RMM - Netreo,^neturo\.exe$|^ntrntservice\.exe$,.,,Netreo - netreo.com,Medium
RMM - Netviewer,^netviewer*\.exe|^netviewer\.exe$,.,,Netviewer - download.cnet.com/Net-Viewer/3000-2370_4-10034828.html,Medium
Developer Utility - ngrok,^ngrok\.exe$,.,,ngrok - ngrok.com,Medium
RMM - NinjaRMM,^ninjarmmagent\.exe$,.,,NinjaRMM - ninjaone.com,Medium
RMM - NoMachine,^nomachine*\.exe$|^nxd\.exe$,.,,NoMachine - nomachine.com,Medium
RMM - NoteOn-desktop sharing,^nateon*\.exe|nateon\.exe$|^nateonmain\.exe$,.,,NoteOn-desktop sharing,Medium
RMM - OCS inventory,^ocsinventory\.exe$|^ocsservice\.exe$,.,,OCS inventory - ocsinventory-ng.org,Medium
RMM - OptiTune,^optitune$,.,,OptiTune - bravurasoftware.com/optitune/,Medium
RMM - PDQ,^pdq-connect-agent\.exe$,.,,PDQ - www.pdq.com/,Medium
RMM - Panorama9,^Panorama9$,.,,Panorama9 - panorama9.com/,Medium
RMM - Parallels Access,^prl_deskctl_agent\.exe$|^prl_deskctl_wizard\.exe$|^prl_pm_service\.exe$,.,,Parallels Access - parallels.com/products/ras/try,Medium
RMM - Parsec,^parsec$|^parsec-windows\.exe$|^parsecd\.exe$,.,,Parsec - parsec.app,Medium
RMM - pcAnywhere,^awhost32\.exe$|^pcaquickconnect\.exe$|^winaw32\.exe$ |^awrem32\.exe$,.,,pcAnywhere,Medium
RMM - Pcnow,^mwcliun\.exe$|^pcnmgr\.exe$|^webexpcnow\.exe$,.,,Pcnow - au.pcmag.com/utilities/21470/webex-pcnow,Medium
RMM - Pcvisit,^pcvisit\.exe$|^pcvisit_client\.exe$|^pcvisit-easysupport\.exe$,.,,Pcvisit - pcvisit.de,Medium
RMM - Pocket Controller,^pocketcontroller\.exe$|^pocketcloudservice\.exe$|^wysebrowser\.exe$,.,,Pocket Controller - soti.net/products/soti-pocket-controller,Medium
RMM - PulseWay,^PCMonitorManager\.exe$|^pcmonitorsrv\.exe$,.,,PulseWay - pulseway.com,Medium
RMM - QQ IM-remote assistance,^qq\.exe$|^qqpcmgr\.exe$,.,,QQ IM-remote assistance - qq-messenger.en.softonic.com,Medium
RMM - Quest KACE Agent (formerly Dell KACE),^konea\.exe$,.,,Quest KACE Agent (formerly Dell KACE) - www.quest.com/kace/,Medium
RMM - Quick Assist,^quickassist\.exe$,.,,Quick Assist,Medium
RMM - RAdmin,^radmin\.exe$|^famitrfc\.exe$|^radmin3\.exe$,.,,Radmin - radmin.com,Medium
RMM - rdp2tcp,^tdp2tcp\.exe$|^rdp2tcp\.py$,.,,rdp2tcp - github.com/V-E-O/rdp2tcp,Medium
RMM - RDPView,^RDPView$,.,,RDPView - systemmanager.ru/dntu.en/rdp_view.htm,Medium
RMM - rdpwrap,^RDPWInst\.exe$|^RDPCheck\.exe$|^RDPConf\.exe$,.,,rdpwrap - github.com/stascorp/rdpwrap,Medium
RMM - RealONE,^RealONE$,.,,RealONE - https://www.realvnc.com/en/discover/realone/,Medium
RMM - RealVNC,^RealVNC$|^VNC-Connect-Installer-*\.exe$,.,,RealVNC - https://www.realvnc.com/en/,Medium
RMM - Remobo,^remobo\.exe$|^remobo_client\.exe$|^remobo_tracker\.exe$,.,,Remobo - remobo.en.softonic.com,Medium
RMM - Remote Desktop Plus,^RemoteDesktopPlus\.msi$|^rdp\.exe$,.,,Remote Desktop Plus - donkz.nl,Medium
RMM - Remote.it,^Remote.It-Installer-x64\.exe$|^Remote.It-Installer-ia32\.exe$|^Remote.it$,.,,Remote.it - remote.it,Medium
RMM - Remote Manipulator System,^rfusclient\.exe$|^rutserv\.exe$,.,,Remote Manipulator System - rmansys.ru,Medium
RMM - Remote Utilities,^rutserv\.exe$|^rutview\.exe$,.,,Remote Utilities,Medium
RMM - RemoteCall,^rcengmgru\.exe$|^rcmgrsvc\.exe$|^remotesupportplayeru\.exe$|^rxstartsupport\.exe$,.,,RemoteCall - remotecall.com,Medium
RMM - RemotePass,^remotepass-access\.exe$|^rpaccess\.exe$|^rpwhostscr\.exe$,.,,RemotePass - remotepass.com,Medium
RMM - RemotePC,^remotepcservice\.exe$|^rpcsuite\.exe$,.,,RemotePC - remotepc.com,Medium
RMM - RemoteView,^remoteview\.exe$|^rv\.exe$|^rvagent\.exe$|^rvagtray\.exe$,.,,RemoteView - content.rview.com,Medium
RMM - RES Automation Manager,^wisshell*\.exe$|^wmc\.exe$|^wmc_deployer\.exe$|^wmcsvc\.exe$,.,,RES Automation Manager - ivanti.com/,Medium
RMM - Royal Server,^RoyalServerInstaller_*\.msi,.,,Royal Server - royalapps.com,Medium
RMM - Royal TS,^royalts\.exe$|^royaltsinstaller_*\.msi$,.,,Royal TS - royalapps.com,Medium
RMM - RPort,^rport$,.,,Rport - rport.io,Medium
RMM - Rsocx,^Rsocx$,.,,Rsocx - https://github.com/b23r0/rsocx,Medium
RMM - RuDesktop,^rd\.exe$|^rudesktop*\.exe$,.,,RuDesktop - rudesktop.ru,Medium
RMM - RunSmart,^RunSmart$,.,,RunSmart - runsmart.io,Medium
RMM - RustDesk,^rustdesk\.exe$,.,,RustDesk - rustdesk.com,Medium
RMM - ScreenConnect (aka COnnectWise/Continuum),^screenconnect*\.exe$|^screenconnect.windowsclient\.exe$|^screenconnect.clientservice\.exe$,.,,ScreenConnect - control.connectwise.com,Medium
RMM - ScreenMeet,^ScreenMeet$,.,,ScreenMeet - screenmeet.com,Medium
RMM - Seetrol,"seetrolcenter.exe,seetrolclient.exe,seetrolmyservice.exe,seetrolremote.exe,seetrolsetting.exe",.,,Seetrol - seetrol.co.kr,Medium
RMM - Senso.cloud,^Senso.cloud$,.,,Senso.cloud - senso.cloud,Medium
RMM - ServerEye,^ServerEye$,.,,ServerEye - servereye.de/download/,Medium
RMM - SkyFex (aka DeskRoll),^DeskRollSetup\.exe$|^DeskRoll$|^SkyFex$,.,,SkyFex (aka DeskRoll) - skyfex.com/,Medium
RMM - ShowMyPC,^showmypc*\.exe$|^showmypc\.exe$|^smpcsetup\.exe$,.,,ShowMyPC - showmypc.com,Medium
RMM - SimpleHelp,^simplehelpcustomer\.exe$|simpleservice\.exe$|^windowslauncher\.exe$|^remote access\.exe$|^simplegatewayservice\.exe$,.,,SimpleHelp - simple-help.com,Medium
RMM - Site24x7,^Site24x7$,.,,Site24x7 - site24x7.com/msp,Medium
RMM - Sophos-Remote Management System,^clientmrinit\.exe$|^mgntsvc\.exe$|^routernt\.exe$,.,,Sophos-Remote Management System - community.sophos.com/on-premise-endpoint/f/sophos-endpoint-software/5725/sophos-remote-management-system,Medium
RMM - Sorillus,^Sorillus$|Sorillus-Launcher v*\.exe$,.,,Sorillus - sorillus.com,Medium
RMM - Splashtop Remote,^sragent\.exe$|^srmanager\.exe$|^srserver\.exe$|^srservice\.exe$|^strwinclt\.exe$,.,,Splashtop Remote - splashtop.com,Medium
RMM - SpyAnywhere,^SpyAnywhere$,.,,SpyAnywhere - spyanywhere.com,Medium
RMM - SuperOps,^SuperOps$,.,,SuperOps - superops.ai,Medium
RMM - Supremo,^supremo\.exe$|^supremohelper\.exe$|^supremoservice\.exe$|^supremosystem\.exe$,.,,Supremo - supremocontrol.com,Medium
RMM - Syncro,^SyncroMSP$|^Syncro$,.,,Syncro - syncromsp.com,Medium
RMM - Syspectr,^Syspectr$,.,,Syspectr - syspectr.com/en/,Medium
RMM - Tactical RMM,^tacticalrmm\.exe$|^tacticalagent-*\.exe$,.,,Tactical RMM - docs.tacticalrmm.com,Medium
Remote Access - Tailscale,^tailscale$,.,,Tailscale - tailscale.com/,Medium
RMM - Tanium Deploy,^taniumdeploy$|^tanium$,.,,Tanium Deploy - tanium.com/products/tanium-deploy,Medium
RMM - TeamViewer,^teamviewer*\.exe$|^teamviewer_service\.exe$|^teamviewerqs\.exe|^tv_w32\.exe$|^tv_w64\.exe$|^teamviewer_desktop\.exe$,.,,TeamViewer - teamviewer.com,Medium
RMM - TechInline,^TechInline$|^fixme.it$,.,,TechInline - techinline.com/,Medium
RMM - TeleDesktop,^pstlaunch\.exe$|^ptdskclient\.exe$|^ptdskhost\.exe$,.,,TeleDesktop - tele-desk.com,Medium
RMM - TigerVNC,^TigerVNC$,.,,TigerVNC - tigervnc.org/,Medium
RMM - TightVNC,^TightVNC$,.,,TightVNC - tightvnc.com/,Medium
RMM - ToDesk,^todesk\.exe$,.,,ToDesk - todesktop.com,Medium
RMM - TurboMeeting,^pcstarter\.exe$|^turbomeeting\.exe$|^turbomeetingstarter\.exe$,.,,TurboMeeting - acceo.com/turbomeeting/,Medium
RMM - Ultraviewer,^ultraviewer\.exe$|^ultraviewer_desktop\.exe$|^ultraviewer_service\.exe$,.,,Ultraviewer - ultraviewer.net,Medium
Remote Access - VNC,^vncserver\.exe$|^vncserverui\.exe$|^vncviewer\.exe$|^winvnc*\.exe$,.,,VNC - realvnc.com/en/connect/download/vnc,Medium
RMM - WebRDP,^webrdp\.exe$,.,,WebRDP - github.com/Mikej81/WebRDP,Medium
RMM - Weezo,^weezo\.exe$|^weezohttpd\.exe$,.,,Weezo - weezo.en.softonic.com,Medium
RMM - XEOX,^xeox-agent_x64\.exe,.,,XEOX - xeox.com,Medium
RMM - XMReality,^XMReality$,.,,XMReality - xmreality.com/,Medium
RMM - Zabbix Agent,^Zabbix$,.,,Zabbix Agent - zabbix.com,Medium
RMM - ZeroTier,^ZeroTier$|^ZeroTier One\.msi$,.,,ZeroTier - zerotier.com,Medium
RMM - Zoho Assist,^za_connect\.exe$|^zaservice\.exe$|^zohotray\.exe$|^ZohoMeeting\.exe$,.,,Zoho Assist - zoho.com/assist/,Medium
RMM - VNC,TigerVNC|vncviewer\.exe|winvnc\.exe|winvncsc\.exe|winwvc\.exe|JollyFastVNC|realvnc|tightvnc|ultravnc|VNC connect,.,,VNC,Medium
