Detection,KeywordRegex,PathRegex,IgnoreRegex,Reference,Criticality
Enumeration Tool outputs,^ad_ous\.txt|^ad_computers\.txt|^ad_users\.txt|^ad_group\.txt|^trustdmp\.txt|^subnets\.txt|_computers\.json|_domains\.json|_gpos\.json|_groups\.json|_ous\.json|_users\.json|bloodhound\.zip|ADRecon-Report-,.,,Internal,High
Execution Path,PAEXE|PSEXE|WinExeSvc,\\Windows\\(PAEXE|PSEXE|WinExeSvc),,Internal,Low
Execution,^nircmd\.exe,.,,Internal,Low
Execution,^nsudo\.exe,.,,Internal,High
Execution,psexec\.exe$|psexec64\.exe$|remcom\.exe$,.,,Psexec - some applications use RemCom,Medium
Execution,LuciRoot,.,,Rootkit,High
Hack Tool - Impacket,^execute\.bat$|^[a-zA-Z]{8}\.bat$|^__output$,C:\\WINDOWS\\[a-zA-Z]{8}\.bat|C:\\Windows\\TEMP\\execute\.bat|C:\\__output,,SMBExec - https://github.com/fortra/impacket/blob/master/examples/smbexec.py,High
Hack Tool - PsMapExec,PsMapExec\.ps1|DumpSAM\.ps1|Invoke-MSSQLup\.ps1|Invoke-Mongoose\.ps1|Invoke-NETMongoose\.ps1|Invoke-Pandemonium\.ps1|Invoke-SecretsDump\.ps1|Invoke-NTDS\.ps1|Invoke-SharpRDPTest\.ps1|Kirby\.ps1,.,,PsMapExec - https://github.com/The-Viper-One/PsMapExec/blob/main/PsMapExec.ps1,High
Privilege Escalation Tool,winPEAS|winpwn,.,,Internal,High
Privilege Escalation Tool,KrbRelayUp,.,,Internal,High
Pirating Software,KMSPico|cracked,.,WindowsApps\\king\.com|\.(jpg|gif|png|bmp|pat|sbsar|pdf|doc|docx|Metadata)$,Internal,Low
RMM,aa_v.*.exe,.,,Ammyy Admin,Medium
RMM,action1_agent\.exe,.,,Action1,Medium
RMM,AeroAdmin\.exe,.,,AeroAdmin,Medium
RMM,anydesk.*\.exe,.,,AnyDesk,Medium
RMM,^atera.*Agent\.exe,.,,Atera,Medium
RMM,aweray_remote.*\.exe,.,,AweRay (AweSun),Medium
RMM,awhost32\.exe$|awrem32\.exe$,.,,PCAnywhere,Medium
RMM,bomgar-(rdp|scc).*\.exe|BeyondTrust Remote,.,,BeyondTrust (Bomgar),Medium
RMM,ConnectWise.*\.exe,.,,Connect Wise,Medium
RMM,distant-desktop\.exe,.,,Distant Desktop,Medium
RMM,^dwagsvc\.exe$,.,,DW Service,Medium
RMM,^dwrcs\.exe$,.,,DameWare Mini Remote Client Agent,Medium
RMM,famitrfc.exe,.,,RAdmin,Medium
RMM,^(g2comm|g2fileh|g2host|g2mainh|g2mlauncher|g2printh|g2svc|g2traygopcsrv)\.exe$,.,,GoToMyPC,Medium
RMM,GoToAssist(Service|Unattended)\.exe$,.,,GoToMeeting,Medium
RMM,(logmein.*|lmiguardiansvc|lmiignition)\.exe$,.,,LogMeIn,Medium
RMM,meshagent\.exe,.,,MeshAgent,Medium
RMM,NinjaRMMAgent\.exe,.,,NinjaRMM,Medium
RMM,PCMonitorManager\.exe|pcmonitorsrv\.exe,.,,Pulseway,Medium
RMM,radmin3\.exe,.,,RAdmin,Medium
RMM,RCClient\.exe,.,,AnyViewer,Medium
RMM,ROMFUSClient\.exe|ROMServer\.exe,.,,LiteManager,Medium
RMM,^Rport,,,Rport,Medium
RMM,Rsocx,,,Rsocx,Medium
RMM,RustDesk,.,,RustDesk,Medium
RMM,rutserv\.exe,.,,RemoteUtilities,Medium
RMM,screenconnect\.(windowsclient|clientservice)\.exe,.,,ConnectWise Control,Medium
RMM,showmypc.*\.exe|smpcsetup\.exe,.,,ShowMyPC,Medium
RMM,strwinclt\.exe,.,,Splashtop,Medium
RMM,supremo(helper|service|system)*\.exe,.,,Supremo,Medium
RMM,tacticalrmm\.exe,.,,Tactical RMM,Medium
RMM,teamviewer(_desktiop|_service)*\.exe,.,,TeamViewer Service,Medium
RMM,TigerVNC|vncviewer\.exe|winvnc\.exe|winvncsc\.exe|winwvc\.exe|JollyFastVNC|realvnc|tightvnc|ultravnc|VNC connect,.,,VNC,Medium
RMM,Zaservice\.exe|ZohoMeeting\.exe,.,,Zoho Assist,Medium
RMM,BeAnywhere|Domotz|emco remote|Fixmeit|Fleetdeck|Itarian|Level.io|ManageEngine|Meraki Systems Manager Agent|mremoteng|N-Able|Pulseway|Sorillus|splashtop|supremo|ZeroTier|RemoteAgent|Syncro|Itarian Endpoint Manager|TrendMicro BaseCamp|AB Tutor|Barracuda Workplace|Datto|SolarWinds RMM|Naverisk|RustDesk|tacticalrmm|SimpleHelp,.,\\\<Err\>\\|(x86|amd64|wow64)_microsoft-windows|\.(jpg|gif|png|bmp|pat|pdf|doc|docx|SyncRootIdentity)$,General RMM,Medium
VPN,nordvpn|protonvpn|expressvpn|surfshark|cyberghost|Private Internet Access|IPvanish|wireguard|Connectify|OpenVPN|mullvad|tunnelbear,.,\\\<Err\>\\|Nessus|\.(jpg|gif|png|bmp|pat|pdf|doc|docx|SyncRootIdentity|vim)$,Internal,Medium
Suspicious One Letter Filename,^\w\.(exe|dll|dit|msi|bat|rar|zip|dmp|ps1|7z)$,.,\<Err\>|perl|\\R\\R|Vagrant|Anaconda3|Xactware|eclipse|MSWin32-x86-multi-thread,,Medium
Suspicious Location,\.(exe|dll|dit|msi|bat|rar|zip|dmp|ps1|7z)$,\\Perflogs\\|\\ProgramData\\[^\\]+$|\\Users\\Public\\|\\Appdata\\(Roaming|Local)\\.+\\[^\\]$,\\eclipse\\|\\WebSphere\\|com\.ibm\.websphere,Internal,High
Web Browsing History,BrowsingHistoryView,.,,BrowsingHistoryView,Low
