Name,Description,LolRMMLink,PathRegex,DomainRegex
Total Software Deployment,Total Software Deployment is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/total_software_deployment,.*\\Total Software Deployment\\.*|.*\\Tsdservice\.exe$|.*\\tniwinagent\.exe$|C:\\ProgramData\\Total Software Deployment\\.*,
SpyAnywhere,SpyAnywhere is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/spyanywhere,^sysdiag\.exe$,.*\.spytech-web\.com$|spyanywhere\.com$
SimpleHelp,SimpleHelp is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/simplehelp,^remote access\.exe$|^simplegatewayservice\.exe$|^simplehelpcustomer\.exe$|^simpleservice\.exe$|^spsrv\.exe$|^windowslauncher\.exe$|serviceconfig\.xml,^51\.255\.19\.178$|^51\.255\.19\.179$|simple-help\.com$
Microsoft RDP,Microsoft RDP is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/microsoft_rdp,Microsoft Remote Desktop|^mstsc\.exe$|^termsrv\.exe$,
SmartCode Web VNC,SmartCode Web VNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/smartcode_web_vnc,.*\\TightVNC\\.*|C:\\Program Files\\TightVNC\\.*,
Bitvise SSH Server,Bitvise SSH Server is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/bitvise_ssh_server,.*\\Bitvise SSH Server\\.*|.*\\BvSshServer-Inst\.exe$|C:\\Program Files\\Bitvise SSH Server\\.*,
Syncthing,Syncthing is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/syncthing,.*Users\\.*\\AppData\\Roaming\\SyncTrayzor\\.*|.*\\Syncthing\.exe$|C:\\Users\\.*\\AppData\\Roaming\\SyncTrayzor\\.*,
RAdmin,"RAdmin is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.
",https://lolrmm.io/tools/radmin,C:\\Program Files \(x86\)\\Radmin Viewer 3\\Radmin\.exe$|C:\\Windows\\SysWOW64\\rserver30\\FamItrf2|C:\\Windows\\SysWOW64\\rserver30\\FamItrfc|C:\\Windows\\SysWOW64\\rserver30\\rserver3\.exe$,radmin\.com$
Terminals,Terminals is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/terminals,,
Addigy,Addigy is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/addigy,addigy-.*\.pkg,agents\.addigy\.com$|grtmprod\.addigy\.com$|prod\.addigy\.com$
SunLogin,SunLogin is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/sunlogin,^OrayRemoteService\.exe$|^OrayRemoteShell\.exe$|^sunlogin.*\.exe$,client\.oray\.net$|sunlogin\.oray\.com$
WebRDP,WebRDP is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/webrdp,^webrdp\.exe$,github\.com/Mikej81/WebRDP$
Mouse Without Borders,"Mouse Without Borders is a Microsoft Garage utility that lets you control up to four Windows computers with a single keyboard and mouse, with clipboard sharing and simple drag-and-drop file transfers.",https://lolrmm.io/tools/mouse_without_borders,C:\\Program Files \(x86\)\\Microsoft Garage\\Mouse without Borders\\.*,
Remobo,Remobo is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remobo,^remobo\.exe$|^remobo_client\.exe$|^remobo_tracker\.exe$,remobo\.en\.softonic\.com$
PSEXEC (Clone),PSEXEC (Clone) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/psexec__clone_,^PAExec-.*\.exe$|^csexec\.exe |^paexec\.exe$|^remcom\.exe$|^remcomsvc\.exe$|^xcmd\.exe$|^xcmdsvc\.exe$,
Mocha VNC Lite,Mocha VNC Lite is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/mocha_vnc_lite,.*\\RealVNC\\VNC4\\.*|This installs a modified VNC and cannot be blocked by path separate from VNC,
IntelliAdmin Remote Control,IntelliAdmin Remote Control is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/intelliadmin_remote_control,^agent32\.exe$|^agent64\.exe$|^agent_setup_5\.exe$|^iadmin\.exe$|^intelliadmin\.exe$,.*\.intelliadmin\.com$|intelliadmin\.com/remote-control$
Royal Apps,Royal Apps is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/royal_apps,^royalserver\.exe$|^royalts\.exe$,
N-ABLE Remote Access Software,N-ABLE Remote Access Software is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/n-able_remote_access_software,,n-able\.com$
Fortra,Fortra is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/fortra,,fortra\.com$
PuTTY,PuTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/putty,.*\\putty\.exe$,
SysAid,SysAid is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/sysaid,.*\\IliAS\.exe$|.*\\SysAidServer\\.*|.*\\SysAid\\.*|C:\\Program Files\\SysAidServer\\.*,
RustDesk,RustDesk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/rustdesk,C:\\Program Files\\RustDesk|C:\\Users\\.*\\AppData\\Local\\rustdesk\\.*|C:\\Users\\.*\\AppData\\Local\\rustdesk\\rustdesk\.exe$|^rustdesk.*\.exe$|^rustdesk\.exe$,api\.rustdesk\.com$|rs-ny\.rustdesk\.com$|rustdesk\.com$|web\.rustdesk\.com$
DeskShare,DeskShare is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/deskshare,^DSGuest\.exe$|^TeamTaskManager\.exe$,
SuperOps,SuperOps is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/superops,^superops\.exe$|^superopsticket\.exe$,.*\.superops\.ai$|.*\.superopsalpha\.com$|.*\.superopsbeta\.com$|serv\.superopsalpha\.com$|superops\.ai$
Sophos-Remote Management System,Sophos-Remote Management System is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/sophos-remote_management_system,^clientmrinit\.exe$|^mgntsvc\.exe$|^routernt\.exe$,.*\.sophos\.com$|.*\.sophosupd\.com$|.*\.sophosupd\.net$|community\.sophos\.com/on-premise-endpoint/f/sophos-endpoint-software/5725/sophos-remote-management-system$
AeroAdmin,AeroAdmin is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/aeroadmin,^AeroAdmin\.exe$|^aeroadmin\.exe$,aeroadmin\.com$|auth.*\.aeroadmin\.com$
Netop Remote Control (Impero Connect),Netop Remote Control (Impero Connect) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/netop_remote_control__impero_connect_,^Connect\.Backdrop\.cloud.*\.exe$|^ImperoClientSVC\.exe$|^ImperoInit\.exe$|^Netop Ondemand\.exe$|^ngstw32\.exe$|^nhostsvc\.exe$|^nhstw32\.exe$|^nldrw32\.exe$|^rmserverconsolemediator\.exe$,.*\.connect\.backdrop\.cloud$|.*\.netop\.com$
RemoteUtilities,RemoteUtilities is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remoteutilities,.*\\Remote Manipulator System - Server\\.*|.*\\Remote Utilities\\.*|.*\\rutserv\.exe$|C:\\Program Files\\Remote Utilities\\.*|^rutserv\.exe$|^rutview\.exe$,remoteutilities\.com$
Naverisk,Naverisk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/naverisk,^AgentSetup-.*\.exe$,naverisk\.com$
Iperius Remote,Iperius Remote is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/iperius_remote,^iperius\.exe$|^iperiusremote\.exe$,.*\.iperius-rs\.com$|.*\.iperius\.com$|.*\.iperiusremote\.com$|iperiusremote\.com$
Chicken (of the VNC),Chicken (of the VNC) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/chicken__of_the_vnc_,,
RemotePass,RemotePass is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remotepass,^remotepass-access\.exe$|^rpaccess\.exe$|^rpwhostscr\.exe$,remotepass\.com$
GotoHTTP,GotoHTTP is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/gotohttp,^GotoHTTP.*\.exe$|^GotoHTTP_x64\.exe$|^gotohttp\.exe$,.*\.gotohttp\.com$|gotohttp\.com$
SmarTTY,SmarTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/smartty,.*\\SmarTTY\.exe$|.*\\Sysprogs\\SmarTTY\\.*|c:\\Program Files \(x86\)\\Sysprogs\\SmarTTY\\.*,
Lite Manager,Lite Manager is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/lite_manager,.*\\LMNoIpServer\.exe$|.*\\LiteManager Pro – Viewer\\.*|C:\\Program Files\\LiteManager Pro – Viewer\\.*,
ScreenMeet,ScreenMeet is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/screenmeet,^ScreenMeetSupport\.exe$|^ScreenMeet\.Support\.exe$,.*\.screenmeet\.com$|.*\.scrn\.mt$
Centurion,Centurion is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/centurion,^ctiserv\.exe$,centuriontech\.com$
BeInSync,BeInSync is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/beinsync,^Beinsync.*\.exe$,.*\.beinsync\.com$|.*\.beinsync\.net$
Site24x7,Site24x7 is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/site24x7,^MEAgentHelper\.exe$|^MonitoringAgent\.exe$|^Site24x7PluginAgent\.exe$|^Site24x7WindowsAgentTrayIcon\.exe$,plus.*\.site24x7\.cn$|plus.*\.site24x7\.com$|plus.*\.site24x7\.eu$|plus.*\.site24x7\.in$|plus.*\.site24x7\.net\.au$|site24x7\.com/msp$
GoToAssist,GoToAssist is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/gotoassist,^GoTo Assist Opener\.exe$|^g2a.*\.exe$|^g2ax_comm_customer\.exe$|^g2mcomm\.exe$|^goto opener\.exe$|^gotoassist\.exe$|g2mupdate\.com,.*\.cdn\.getgo\.com$|.*\.desktopstreaming\.com$|.*\.fastsupport\.com$|.*\.getgo\.com$|.*\.gotoassist\.at$|.*\.gotoassist\.com$|.*\.gotoassist\.me$|goto\.com$|helpme\.net$
Netop Remote Control (aka Impero Connect),Netop Remote Control (aka Impero Connect) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/netop_remote_control__aka_impero_connect_,^nhostsvc\.exe$|^nhstw32\.exe$|^nldrw32\.exe$|^rmserverconsolemediator\.exe$,imperosoftware\.com/impero-connect/$
Rapid7,Rapid7 is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/rapid7,^ir_agent\.exe$|^rapid7_agent_core\.exe$|^rapid7_endpoint_broker\.exe$,.*\.analytics\.insight\.rapid7\.com$|.*\.endpoint\.ingress\.rapid7\.com$
DesktopNow,DesktopNow is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/desktopnow,^desktopnow\.exe$,.*\.nchuser\.com$
eHorus,eHorus is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ehorus,^ehorus standalone\.exe$,ehorus\.com$
Xpra,Xpra is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/xpra,.*\\Xpra-Launcher\.exe$|.*\\Xpra-x86_64_Setup\.exe$|.*\\Xpra\\.*|C:\\Program Files \(x86\)\\Xpra\\.*,
Quick Assist,Quick Assist is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/quick_assist,^quickassist\.exe$,.*\.support\.services\.microsoft\.com$
Syspectr,Syspectr is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/syspectr,^OOSysAgent\.exe$|^oo-syspectr.*\.exe$,app\.syspectr\.com$|atled\.syspectr\.com$
Level.io,Level.io is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/level.io,^level-remote-control-ffmpeg\.exe$|^level-windows-amd64\.exe$|^level\.exe$,.*\.level\.io$|level\.io$
PSEXEC,PSEXEC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/psexec,^psexec\.exe$|^psexecsvc\.exe$,
Splashtop (Beta),Splashtop (Beta) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/splashtop__beta_,^SRManager\.exe$|^SRServer\.exe$|^SplashtopSOS\.exe$|^Splashtop_Streamer_Windows.*\.exe$,splashtop\.com$
ISL Light,ISL Light is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/isl_light,^islalwaysonmonitor\.exe$|^isllight\.exe$|^isllightservice\.exe$,islonline\.com$
ServerEye,ServerEye is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/servereye,^ServiceProxyLocalSys\.exe$|^servereye.*\.exe$,.*\.server-eye\.de$
BeamYourScreen,BeamYourScreen is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/beamyourscreen,^beamyourscreen-host\.exe$|^beamyourscreen\.exe$,.*\.beamyourscreen\.com$|beamyourscreen\.com$
AnyViewer,"AnyViewer is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.
",https://lolrmm.io/tools/anyviewer,C:\\Program Files \(x86\)\\AnyViewer\\.*,.*\.anyviewer\.com$|.*\.aomeisoftware\.com$
Chrome Remote Desktop,Chrome Remote Desktop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/chrome_remote_desktop,.*\\Google\\Chrome Remote Desktop\\.*|.*\\remoting_host\.exe$|C:\\Program Files \(x86\)\\Google\\Chrome Remote Desktop\\.*|^remote_host\.exe$|^remoting_host\.exe$,.*remotedesktop-pa\.googleapis\.com$|.*remotedesktop\.google\.com$|chromoting-client\.talkgadget\.google\.com$|chromoting-host\.talkgadget\.google\.com$|chromoting-oauth\.talkgadget\.google\.com$|remotedesktop\.google\.com$
DameWare,DameWare is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/dameware,.*\\dwrcs\\.*|.*\\dwrcst\.exe$|C:\\Program Files\\SolarWinds\\Dameware Mini Remote Control\\.*|C:\\Windows\\dwrcs\\.*|^DameWare Mini Remote Control.*\.exe$|^DameWare Remote Support\.exe$|^SolarWinds-Dameware-DRS.*\.exe$|^SolarWinds-Dameware-MRC.*\.exe$|^dntus.*\.exe$|^dwrcs\.exe$,dameware\.com$
Level,Level is a remote monitoring and management (RMM) tool. Threat actors ...,https://lolrmm.io/tools/level,C:\\Program Files\\Level\\.*,agents\.level\.io$|builds\.level\.io$|downloads\.io$|level\.io$|online\.level\.io$
Alpemix,"Alpemix is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.
",https://lolrmm.io/tools/alpemix,C:\\AlpemixService\.exe$|C:\\AlpemixSrvc\\,.*\.alpemix\.com$|.*\.teknopars\.com$
ITSupport247 (ConnectWise),ITSupport247 (ConnectWise) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/itsupport247__connectwise_,^saazapsc\.exe$,.*\.itsupport247\.net$|itsupport247\.net$
MioNet (Also known as WD Anywhere Access),MioNet (Also known as WD Anywhere Access) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/mionet__also_known_as_wd_anywhere_access_,^mionet\.exe$|^mionetmanager\.exe$,
Dev Tunnels (aka Visual Studio Dev Tunnel),Dev Tunnels (aka Visual Studio Dev Tunnel) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/dev_tunnels__aka_visual_studio_dev_tunnel_,,learn\.microsoft\.com/en-us/azure/developer/dev-tunnels/overview$
GoToAssist Agent Desktop Console,GoToAssist Agent Desktop Console is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/gotoassist_agent_desktop_console,.*\\G2RDesktopConsole-x64\.msi|C:\\.*\\G2RDesktopConsole-x64\.msi,
ConnectWise Control,ConnectWise Control is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/connectwise_control,^connectwisechat-customer\.exe$|^connectwisecontrol\.client\.exe$|^screenconnect\.windowsclient\.exe$,control\.connectwise\.com$|live\.screenconnect\.com$
ESET Remote Administrator,ESET Remote Administrator is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/eset_remote_administrator,^ERAAgent\.exe$|^einstaller\.exe$|^era\.exe$|^eratool\.exe$|^ezhelp.*\.exe$,eset\.com/me/business/remote-management/remote-administrator/$
