Name,Description,LolRMMLink,PathRegex,DomainRegex
FastViewer,FastViewer is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/fastviewer,^FastViewer\.exe$|^fastclient\.exe$|^fastmaster\.exe$,.*\.fastviewer\.com$|fastviewer\.com$
RAdmin,"RAdmin is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.
",https://lolrmm.io/tools/radmin,C:\\Program Files \(x86\)\\Radmin Viewer 3\\Radmin\.exe$|C:\\Windows\\SysWOW64\\rserver30\\FamItrf2|C:\\Windows\\SysWOW64\\rserver30\\FamItrfc|C:\\Windows\\SysWOW64\\rserver30\\rserver3\.exe$,radmin\.com$
Syncro,Syncro is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/syncro,^KabutoSetup\.exe$|^Kabuto\.App\.Runner\.exe$|^Kabuto\.Installer\.exe$|^Kabuto\.Service\.Runner\.exe$|^SyncroLive\.Agent\.exe$|^SyncroLive\.Service\.exe$|^Syncro\.App\.Runner\.exe$|^Syncro\.Installer\.exe$|^Syncro\.Overmind\.Service\.exe$|^Syncro\.Service\.exe$,.*\.kabutoservices\.com$|.*\.syncroapi\.com$|.*\.syncromsp\.com$|app\.kabuto\.io $|attachments\.servably\.com$|kabuto\.io$|kabutoservices\.com$|ld\.aurelius\.host$|repairshopr\.com$|servably\.com$|syncromsp\.com$
CrossTec Remote Control,CrossTec Remote Control is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/crosstec_remote_control,PCIVIDEO\.EXE|^supporttool\.exe$,crosstecsoftware\.com/remotecontrol$
Ultra VNC,Ultra VNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ultra_vnc,.*\\UVNC_Launch\.exe$|.*\\uvnc bvba\\UltraVNC\\.*|.*\\vncviewer\.exe$|.*\\winvnc\.exe$|C:\\Program Files\\uvnc bvba\\UltraVNC\\.*,
Sorillus,Sorillus is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/sorillus,^Sorillus Launcher\.exe$|^Sorillus-Launcher.*\.exe$,.*\.sorillus\.com$|sorillus\.com$
Chicken (of the VNC),Chicken (of the VNC) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/chicken__of_the_vnc_,,
TurboMeeting,TurboMeeting is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/turbomeeting,^pcstarter\.exe$|^turbomeeting\.exe$|^turbomeetingstarter\.exe$,acceo\.com/turbomeeting/$
Naverisk,Naverisk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/naverisk,^AgentSetup-.*\.exe$,naverisk\.com$
AweRay,AweRay is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/aweray,^AweSun\.exe$|^aweray_remote.*\.exe$,asapi.*\.aweray\.net$|client-api\.aweray\.com$
GoTo Opener,GoTo Opener is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/goto_opener,.*\\GoTo Opener|C:\\Program Files \(x86\)\\GoTo Opener,
Laplink Everywhere,Laplink Everywhere is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/laplink_everywhere,^OOSysAgent\.exe$|^laplink-everywhere-setup.*\.exe$|^laplink\.exe$|^laplinkeverywhere\.exe$|^llrcservice\.exe$|^serverproxyservice\.exe$,atled\.syspectr\.com$|everywhere\.laplink\.com$|le\.laplink\.com$
Remote Desktop Plus,Remote Desktop Plus is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remote_desktop_plus,^rdp\.exe$,donkz\.nl$
ScreenConnect,ScreenConnect is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/screenconnect,.*\\.*\\ScreenConnect\.ClientService\.exe$|.*\\.*\\ScreenConnect\.WindowsClient\.exe$|.*\\ScreenConnect Client.*\\.*|C:\\Program Files \(x86\)\\ScreenConnect Client \(.*\)\\.*|C:\\Program Files \(x86\)\\ScreenConnect Client \(.*\)\\ScreenConnect\.ClientService\.exe$|^ConnectWiseControl.*\.exe$|^Remote Workforce Client\.exe$|^connectwise.*\.exe$|^screenconnect.*\.exe$|^screenconnect\.clientservice\.exe$|^screenconnect\.windowsclient\.exe$,.*\.connectwise\.com$|.*\.screenconnect\.com$|control\.connectwise\.com$
Splashtop Remote,Splashtop Remote is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/splashtop_remote,^SplashtopSOS\.exe$|^Splashtop_Streamer_Windows.*\.exe$|^sragent\.exe$|^srmanager\.exe$|^srserver\.exe$|^srservice\.exe$|^strwinclt\.exe$,.*\.api\.splashtop\.com$|.*\.api\.splashtop\.eu$|.*\.relay\.splashtop\.com$|splashtop\.com$
RuDesktop,RuDesktop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/rudesktop,^rd\.exe$|^rudesktop.*\.exe$,.*\.rudesktop\.ru$|rudesktop\.ru$
LANDesk,LANDesk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/landesk,.*\\LANDesk\\.*|.*\\issuser\.exe$|.*\\softmon\.exe$|.*\\tmcsvc\.exe$|C:\\Program Files \(x86\)\\LANDesk\\.*|^LANDeskPortalManager\.exe$|^issuser\.exe$|^landeskagentbootstrap\.exe$|^ldinv32\.exe$|^ldsensors\.exe$,.*\.ivanti\.com$|.*\.ivanticloud\.com$|ivanti\.com$
Total Software Deployment,Total Software Deployment is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/total_software_deployment,.*\\Total Software Deployment\\.*|.*\\Tsdservice\.exe$|.*\\tniwinagent\.exe$|C:\\ProgramData\\Total Software Deployment\\.*,
KickIdler,KickIdler is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/kickidler,grabberEM\..*msi|grabberTT.*\.msi,kickidler\.com$|my\.kickidler\.com$
DW Service,DW Service is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/dw_service,^dwagent\.exe$|^dwagsvc\.exe$,.*\.dwservice\.net$
MioNet (Also known as WD Anywhere Access),MioNet (Also known as WD Anywhere Access) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/mionet__also_known_as_wd_anywhere_access_,^mionet\.exe$|^mionetmanager\.exe$,
PDQ Connect,PDQ Connect is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/pdq_connect,^pdq-connect.*\.exe$,app\.pdq\.com$|cfcdn\.pdq\.com$
Royal TS,Royal TS is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/royal_ts,^royalts\.exe$,royalapps\.com$
Echoware,Echoware is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/echoware,^echoserver.*\.exe$|echoware\.dll,
GatherPlace-desktop sharing,GatherPlace-desktop sharing is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/gatherplace-desktop_sharing,^gp3\.exe$|^gp4\.exe$|^gp5\.exe$,.*\.gatherplace\.com$|.*\.gatherplace\.net$|gatherplace\.com$
Kabuto,Kabuto is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/kabuto,^Kabuto\.App\.Runner\.exe$,.*\.kabuto\.io$|repairtechsolutions\.com/kabuto/$
Remote Desktop Manager (Devolutions),Remote Desktop Manager (Devolutions) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remote_desktop_manager__devolutions_,,
Dev Tunnels (aka Visual Studio Dev Tunnel),Dev Tunnels (aka Visual Studio Dev Tunnel) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/dev_tunnels__aka_visual_studio_dev_tunnel_,,learn\.microsoft\.com/en-us/azure/developer/dev-tunnels/overview$
Sophos-Remote Management System,Sophos-Remote Management System is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/sophos-remote_management_system,^clientmrinit\.exe$|^mgntsvc\.exe$|^routernt\.exe$,.*\.sophos\.com$|.*\.sophosupd\.com$|.*\.sophosupd\.net$|community\.sophos\.com/on-premise-endpoint/f/sophos-endpoint-software/5725/sophos-remote-management-system$
Instant Housecall,Instant Housecall is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/instant_housecall,^hsloader\.exe$|^ihcserver\.exe$|^instanthousecall\.exe$,.*\.instanthousecall\.com$|.*\.instanthousecall\.net$|instanthousecall\.com$|secure\.instanthousecall\.com$
RustDesk,RustDesk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/rustdesk,^rustdesk.*\.exe$|^rustdesk\.exe$,rustdesk\.com$|web\.rustdesk\.com$
Neturo,Neturo is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/neturo,^neturo.*\.exe$|^neturo\.exe$|^ntrntservice\.exe$,neturo\.uplus\.co\.kr$
NinjaRMM,NinjaRMM is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ninjarmm,^NinjaRMMAgenPatcher\.exe$|^NinjaRMMAgent\.exe$|^ninjarmm-cli\.exe$|^ninjarmmagent\.exe$,.*\.ninjaone\.com$|.*\.ninjarmm\.com$|ninjaone\.com$|resources\.ninjarmm\.com$
Tanium,Tanium is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/tanium,^TPowerShell\.exe$|^TaniumCX\.exe$|^TaniumClient\.exe$|^TaniumExecWrapper\.exe$|^TaniumFileInfo\.exe$,.*\.cloud\.tanium\.com$|cloud\.tanium\.com$
Jump Cloud,Jump Cloud is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/jump_cloud,^JumpCloud.*\.exe ,.*\.api\.jumpcloud\.com$|.*\.assist\.jumpcloud\.com$
RealVNC,RealVNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/realvnc,,
FixMe.it,FixMe.it is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/fixme.it,9380CC75B872221A7425D7503565B67580407F60|^FixMeit Client\.exe$|^FixMeit Expert Setup\.exe$|^FixMeit Unattended Access Setup\.exe$|^FixMeitClient.*\.exe$|^TiClientCore\.exe$|^TiClientHelper.*\.exe$|^TiExpertCore\.exe$|^TiExpertStandalone\.exe$|^fixmeitclient\.exe$,.*\.fixme\.it$|.*\.techinline\.net$|.*set\.me$|.*setme\.net$|fixme\.it$
GoToMyPC,"GoToMyPC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.
",https://lolrmm.io/tools/gotomypc,C:\\Program Files \(x86\)\\GoToMyPC\\.*,.*\.GoToMyPC\.com$
ISL Light,ISL Light is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/isl_light,^islalwaysonmonitor\.exe$|^isllight\.exe$|^isllightservice\.exe$,islonline\.com$
Pcvisit,Pcvisit is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/pcvisit,^pcvisit-easysupport\.exe$|^pcvisit\.exe$|^pcvisit_client\.exe$|^pcvisit_service_client\.exe$,.*\.pcvisit\.de$|pcvisit\.de$
Netop Remote Control (Impero Connect),Netop Remote Control (Impero Connect) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/netop_remote_control__impero_connect_,^Connect\.Backdrop\.cloud.*\.exe$|^ImperoClientSVC\.exe$|^ImperoInit\.exe$|^Netop Ondemand\.exe$|^ngstw32\.exe$|^nhostsvc\.exe$|^nhstw32\.exe$|^nldrw32\.exe$|^rmserverconsolemediator\.exe$,.*\.connect\.backdrop\.cloud$|.*\.netop\.com$
DesktopNow,DesktopNow is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/desktopnow,^desktopnow\.exe$,.*\.nchuser\.com$
FleetDeck.io,FleetDeck.io is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/fleetdeck.io,^fleetdeck_agent\.exe$|^fleetdeck_agent_svc\.exe$|^fleetdeck_commander_launcher\.exe$|^fleetdeck_commander_svc\.exe$|^fleetdeck_installer\.exe$,.*\.fleetdeck\.io$|cognito-idp\.us-west-2\.amazonaws\.com$|fleetdeck\.io$
Duplicati,Duplicati is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/duplicati,.*\\.*\\Duplicati\.Server\.exe$|c:\\Program Files\\.*\\Duplicati\.Server\.exe$,
OCS inventory,OCS inventory is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ocs_inventory,^ocsinventory\.exe$|^ocsservice\.exe$,ocsinventory-ng\.org$
NTR Remote,NTR Remote is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/ntr_remote,^NTRsupportPro_EN\.exe$,.*\.ntrsupport\.com$
Chrome Remote Desktop,Chrome Remote Desktop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/chrome_remote_desktop,.*\\Google\\Chrome Remote Desktop\\.*|.*\\remoting_host\.exe$|C:\\Program Files \(x86\)\\Google\\Chrome Remote Desktop\\.*|^remote_host\.exe$|^remoting_host\.exe$,.*remotedesktop-pa\.googleapis\.com$|.*remotedesktop\.google\.com$|remotedesktop\.google\.com$
CentraStage (Now Datto),CentraStage (Now Datto) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/centrastage__now_datto_,^AEMAgent\.exe$|^CagService\.exe$,.*\.rmm\.datto\.com$|.*cc\.centrastage\.net$|datto\.com/au/products/rmm/$
ConnectWise,ConnectWise is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/connectwise,.*\\ScreenConnect.*Client.*\\.*|C:\\Program Files \(x86\)\\ScreenConnect Client \(.*\)\\.*,
TigerVNC,TigerVNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/tigervnc,.*\\TightVNC\\.*|.*\\tvnserver\.exe$|C:\\Program Files\\TightVNC\\.*|^tigervnc.*\.exe$|^winvnc4\.exe$,
Any Support,Any Support is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/any_support,^ManualLauncher\.exe$,.*\.anysupport\.net$
Instant Housecall,Instant Housecall is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/instant_housecall,^InstantHousecall\.exe$|^hsloader\.exe$|^ihcserver\.exe$|^instanthousecall\.exe$,.*\.instanthousecall\.com$|.*\.instanthousecall\.net$|instanthousecall\.com$|secure\.instanthousecall\.com$
Adobe Connect,Adobe Connect is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/adobe_connect,^ConnectAppSetup.*\.exe$|^ConnectDetector\.exe$|^ConnectShellSetup.*\.exe$|^Connect\.exe$,.*\.adobeconnect\.com$
BeyondTrust (Bomgar),BeyondTrust (Bomgar) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/beyondtrust__bomgar_,^bomgar-pac-.*\.exe$|^bomgar-pac\.exe$|^bomgar-rdp\.exe$|^bomgar-scc-.*\.exe$|^bomgar-scc\.exe$,.*\.beyondtrustcloud\.com$|.*\.bomgarcloud\.com$|bomgarcloud\.com$
SkyFex,SkyFex is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/skyfex,^DeskRollUA\.exe$|^Deskroll\.exe$,.*\.deskroll\.com$|deskroll\.com$|skyfex\.com$
MobaXterm,MobaXterm is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/mobaxterm,.*\\MobaXterm_installer_.*\.msi|.*\\Mobatek\\MobaXterm\\.*|C:\\.*\\MobaXterm_installer_12\.1\.msi,
Remote.it,Remote.it is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remote.it,^remote-it-installer\.exe$|^remote\.it\.exe$|^remoteit\.exe$,api\.remote\.it$|auth\.api\.remote\.it$|remote\.it$
Splashtop,Splashtop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/splashtop,.*\\Splashtop\\Splashtop Remote\\Client for RMM\\.*|C:\\Program Files \(x86\)\\Splashtop\\.*|^strwinclt\.exe$,.*\.splashtop\.com$
Atera,"Atera is a remote monitoring and management (RMM) tool. It is used by threat actors to deploy ransomware or facilitate command execution and lateral movement.
",https://lolrmm.io/tools/atera,.*\\ATERA Networks\\AteraAgent\\.*|.*\\AgentPackageNetworkDiscovery\.exe$|.*\\AgentPackageTaskScheduler\.exe$|.*\\AteraAgent\.exe$|C:\\Program Files \(x86\)\\Atera Networks|C:\\Program Files\\ATERA Networks\\AteraAgent\\.*|C:\\Program Files\\Atera Networks|^atera_agent\.exe$|^ateraagent\.exe$|^syncrosetup\.exe$,agent-api\.atera\.com$|agenthb\.atera\.com$|agentreporting\.atera\.com$|agentreportingstore\.blob\.core\.windows\.net$|app\.atera\.com$|appcdn\.atera\.com$|atera-agent-heartbeat\.servicebus\.windows\.net$|atera\.pubnubapi\.com$|cacerts\.thawte\.com$|getalphacontrol\.com$|packagesstore\.blob\.core\.windows\.net$|ps\.atera\.com$|ps\.pndsn\.com$|pubsub\.atera\.com$|pubsub\.pubnub\.com$
ScreenMeet,ScreenMeet is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/screenmeet,^ScreenMeetSupport\.exe$|^ScreenMeet\.Support\.exe$,.*\.screenmeet\.com$|.*\.scrn\.mt$
ZeroTier,ZeroTier is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/zerotier,^zero-powershell\.exe$|^zerotier.*\.exe$|zerotier.*\.msi,.*\.zerotier\.com$|zerotier\.com$
MeshCentral,"MeshCentral is a remote monitoring and management (RMM) tool. MeshAgent used along with MeshCentral to remotely manage computers. MeshAgent can execute commands on the target host by leveraging win-console to obscure their activities and win-dispatcher to run malicious code through IPC with child processes.
",https://lolrmm.io/tools/meshcentral,^meshagent.*\.exe$|^meshcentral.*\.exe$,meshcentral\.com$
Acronis Cyber Protect (Remotix),Acronis Cyber Protect (Remotix) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/acronis_cyber_protect__remotix_,^AcronisCyberProtectConnectAgent\.exe$|^AcronisCyberProtectConnectQuickAssist.*\.exe$,agents.*-cloud\.acronis\.com$|cloud\.acronis\.com$|connect\.acronis\.com$|gw\.remotix\.com$
FreeNX,FreeNX is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/freenx,.*\\nxplayer\.exe$|C:\\.*\\nxplayer\.exe$,
TeleDesktop,TeleDesktop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/teledesktop,^pstlaunch\.exe$|^ptdskclient\.exe$|^ptdskhost\.exe$,tele-desk\.com$
mstsc,mstsc is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/mstsc,.*Windows\\System32\\mstsc\.exe$|C:\\Windows\\System32\\mstsc\.exe$,
LogMeIn,"LogMeIn is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.
",https://lolrmm.io/tools/logmein,,.*\.logmein\.com$|.*\.logmein\.eu$|.*\.logmeininc\.com$|logmein-gateway\.com$|logmeinrescue\.com$
HelpBeam,HelpBeam is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/helpbeam,^helpbeam.*\.exe$,helpbeam\.software\.informer\.com$
GetScreen,GetScreen is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/getscreen,^GetScreen\.exe$|^getscreen\.exe$,.*\.getscreen\.me$|GetScreen\.me$|getscreen\.me$
BeamYourScreen,BeamYourScreen is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/beamyourscreen,^beamyourscreen-host\.exe$|^beamyourscreen\.exe$,.*\.beamyourscreen\.com$|beamyourscreen\.com$
DeskShare,DeskShare is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/deskshare,^DSGuest\.exe$|^TeamTaskManager\.exe$,
Kaseya (VSA),"Kaseya (VSA) aka Unigma is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.
",https://lolrmm.io/tools/kaseya__vsa_,C:\\Program Files \(x86\)\\Kaseya\\|C:\\ProgramData\\Kaseya\\,.*\.kaseya\.net$|.*managedsupport\.kaseya\.net$|deploy01\.kaseya\.com$|kaseya\.com$
S3 Browser,S3 Browser is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/s3_browser,.*\\S3 Browser\\.*|.*\\s3browser.*\.exe$|C:\\Program Files \(x86\)\\S3 Browser\\.*,
Auvik,Auvik is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/auvik,^auvik\.agent\.exe$|^auvik\.engine\.exe$,.*\.auvik\.com$|.*\.my\.auvik\.com$|auvik\.com$
LabTech RMM (Now ConnectWise Automate),LabTech RMM (Now ConnectWise Automate) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/labtech_rmm__now_connectwise_automate_,^ltsvc\.exe$|^ltsvcmon\.exe$|^lttray\.exe$,connectwise\.com$
FreeRDP,FreeRDP is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/freerdp,,
GoToAssist,GoToAssist is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/gotoassist,^GoTo Assist Opener\.exe$|^g2a.*\.exe$|^gotoassist\.exe$,.*\.desktopstreaming\.com$|.*\.fastsupport\.com$|.*\.getgo\.com$|.*\.gotoassist\.at$|.*\.gotoassist\.com$|.*\.gotoassist\.me$|goto\.com$|helpme\.net$
Anyplace Control,Anyplace Control is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/anyplace_control,^apc_host\.exe$,anyplace-control\.com$
VNC Connect,VNC Connect is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/vnc_connect,.*\\RealVNC\\VNC Server\\.*|C:\\Program Files\\RealVNC\\VNC Server\\.*,
rdpwrap,rdpwrap is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/rdpwrap,^RDPCheck\.exe$|^RDPConf\.exe$|^RDPWInst\.exe$,github\.com/stascorp/rdpwrap$
PSEXEC (Clone),PSEXEC (Clone) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/psexec__clone_,^PAExec-.*\.exe$|^csexec\.exe |^paexec\.exe$|^remcom\.exe$|^remcomsvc\.exe$|^xcmd\.exe$|^xcmdsvc\.exe$,
N-Able Advanced Monitoring Agent,N-Able Advanced Monitoring Agent is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/n-able_advanced_monitoring_agent,^Agent_.*_RW\.exe$|^BASEClient\.exe$|^BASupApp\.exe$|^BASupSrvcCnfg\.exe$|^BASupSrvc\.exe$|^BASupTSHelper\.exe$,.*\.beanywhere\.com $|.*\.logicnow\.com$|.*\.n-able\.com$|.*\.swi-tc\.com$|.*cloudbackup\.management$|.*remote\.management$|.*system-monitor\.com$|.*systemmonitor\.co\.uk$|.*systemmonitor\.eu\.com$|.*systemmonitor\.us$|systemmonitor\.us\.cdn\.cloudflare\.net$
SuperPuTTY,SuperPuTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/superputty,.*Downloads\\SuperPuTTY\\.*|.*\\SuperPuTTY\\.*|.*\\superputty\.exe$|C:\\Downloads\\SuperPuTTY\\.*,
HelpU,HelpU is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/helpu,^HelpuManager\.exe$|^HelpuUpdater\.exe$|^helpu_install\.exe$,.*\.helpu\.co\.kr$|helpu\.co\.kr$
SysAid,SysAid is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/sysaid,.*\\IliAS\.exe$|.*\\SysAidServer\\.*|.*\\SysAid\\.*|C:\\Program Files\\SysAidServer\\.*,
WebRDP,WebRDP is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/webrdp,^webrdp\.exe$,github\.com/Mikej81/WebRDP$
