Name,Description,LolRMMLink,PathRegex,DomainRegex
SimpleHelp,SimpleHelp is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/simplehelp,^remote access\.exe$|^simplegatewayservice\.exe$|^simplehelpcustomer\.exe$|^simpleservice\.exe$|^spsrv\.exe$|^windowslauncher\.exe$|serviceconfig\.xml,^51\.255\.19\.178$|^51\.255\.19\.179$|simple-help\.com$
AnyDesk,"AnyDesk is a popular remote desktop software that enables users to access
and control a computer or device from a remote location. It was developed with the
primary goal of facilitating remote work, technical support, and collaboration between
individuals and teams.
",https://lolrmm.io/tools/anydesk,/Applications/AnyDesk\.app|C:\\Program Files \(x86\)\\AnyDesk\\.*|C:\\Program Files\\AnyDesk\\.*,.*\.anydesk\.com$|boot\.net\.anydesk\.com$|relay-[a-f0-9]{8}\.net\.anydesk\.com:443$
Aspia,"Aspia is an open-source Remote Desktop, file transfer and system information tool.
",https://lolrmm.io/tools/aspia,.*\\aspia_client\.exe$|C:\\Program Files \(x86\)\\Aspia\\|C:\\Program Files\\Aspia\\,
Tanium Deploy,Tanium Deploy is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/tanium_deploy,,
HeartbeatRM,"HeartbeatRM is a remote monitoring and management (RMM) tool that has been observed being leveraged in social engineering campaigns, including invitation-themed and Social Security–related phishing lures, to establish unauthorised remote access on victim endpoints prior to the deployment of ScreenConnect. The tool installs as a Windows service and serves as an initial access mechanism and staging point for secondary RMM deployment. Note - Specific binary names and paths reported in threat intelligence could not be independently verified via VirusTotal or official documentation.",https://lolrmm.io/tools/heartbeatrm,.*\\HeartbeatRM\\.*|C:\\Program Files \(x86\)\\HeartbeatRM\\.*|C:\\Program Files\\HeartbeatRM\\.*|^agent-installer-any\.exe$|^hbrm-updater-x64\.exe$|^hbrm-x64\.exe$,.*\.heartbeatrm\.com$|heartbeatrm\.com$
Free Tools Launcher,Free Tools Launcher is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/free_tools_launcher,.*\\ManageEngine\\.*|C:\\Program Files\\ManageEngine\\ManageEngine Free Tools\\Launcher\\.*,
Weezo,Weezo is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/weezo,^weezo setup.*\.exe$|^weezo\.exe$|^weezohttpd\.exe$,.*\.weezo\.me$|.*\.weezo\.net$|weezo\.en\.softonic\.com$|weezo\.net$
Syspectr,Syspectr is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/syspectr,^oolocker\.exe$|^oosyspectr\.exe$|^syspectr\.exe$,.*\.syspectr\.com$|syspectr\.com$
GoTo Opener,GoTo Opener is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/goto_opener,.*\\GoTo Opener|C:\\Program Files \(x86\)\\GoTo Opener,
BeInSync,BeInSync is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/beinsync,^Beinsync.*\.exe$,.*\.beinsync\.com$|.*\.beinsync\.net$
Microsoft Quick Assist,Microsoft Quick Assist is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/microsoft_quick_assist,^quickassist\.exe$,.*\.support\.services\.microsoft\.com$
MultCloud,MultCloud is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/multcloud,requires sign up,
Faronics Deploy,"Faronics Deploy is a cloud-hosted Remote Monitoring and Management (RMM) platform by Faronics Corporation (Vancouver, BC, Canada). Provides software/OS deployment, patch management, application install/uninstall/update, hardware and software inventory, and integrated remote control over RDP, VNC, and a proprietary in-browser session (""Remote Pro""). The Windows endpoint agent (FaronicsDeployAgent / FWAService) installs as a SYSTEM service and communicates outbound only to AWS-hosted Faronics tenants in us-west-2 / eu-west-1, plus regional remotepro-* hosts for remote-control sessions. Faronics Deploy is the focus of LOLRMM issue 151.",https://lolrmm.io/tools/faronics_deploy,C:\\Program Files \(x86\)\\Faronics\\Faronics Deploy Agent\\.*|C:\\Program Files \(x86\)\\Faronics\\Faronics Deploy Agent\\FRCServer\.exe$|C:\\Program Files \(x86\)\\Faronics\\Faronics Deploy Agent\\FSSInstaller\.exe$|C:\\Program Files \(x86\)\\Faronics\\Faronics Deploy Agent\\FWAService\.exe$|C:\\Program Files \(x86\)\\Faronics\\Faronics Deploy Agent\\FWA_UI_Agent\.exe$|C:\\Program Files \(x86\)\\Faronics\\Faronics Deploy Agent\\FaronicsDeployAgent\.exe$|C:\\Program Files \(x86\)\\Faronics\\Faronics Deploy Agent\\FaronicsSA\.exe$|C:\\Program Files \(x86\)\\Faronics\\Faronics Deploy Agent\\MigrationHelper_32\.exe$|C:\\Program Files \(x86\)\\Faronics\\Faronics Deploy Agent\\MigrationHelper_64\.exe$|C:\\Program Files \(x86\)\\Faronics\\Faronics Deploy Agent\\ModulesUpgradeMgr\.exe$|C:\\Program Files \(x86\)\\Faronics\\Faronics Deploy Agent\\NotificationHelper\.exe$|C:\\Program Files \(x86\)\\Faronics\\Faronics Deploy Agent\\UserNotificationHelper\.exe$|C:\\ProgramData\\Faronics\\StorageSpace\\FWA\\.*|^CloudWksInstall\.exe$|^FWAService\.exe$|^FWAWebInstaller_.*\.exe$|^FWA_UI_Agent\.exe$|^FaronicsDeployAgent\.exe$,1wuccjc4a3\.execute-api\.eu-west-1\.amazonaws\.com$|29qoj3q0yf\.execute-api\.us-west-2\.amazonaws\.com$|8z5x4rqbxi\.execute-api\.eu-west-1\.amazonaws\.com$|deploy\.faronics\.com$|docs\.faronics\.com$|faronics-deploy-int-production-installers\.s3\.eu-west-1\.amazonaws\.com$|faronics-deploy-na-production-installers\.s3\.us-west-2\.amazonaws\.com$|faronics\.com$|faronicscloud\.com$|nv0mddxkh7\.execute-api\.us-west-2\.amazonaws\.com$|remotepro-ap-southeast-1\.faronicsdeploy\.com$|remotepro-ca-central-1\.faronics\.com$|remotepro-eu-west-1\.faronicsdeploy\.com$|remotepro-sa-east-1\.faronicsdeploy\.com$|remotepro-us-east-1\.faronics\.com$|remotepro-us-west-2\.faronics\.com$|support\.faronics\.com$|upd\.faronicslabs\.com$|www\.faronicsdeploy\.com$
LocalXpose,"LocalXpose (loclx) is a free/subscription tunneling service from localxpose.io that exposes local TCP/UDP/HTTP services over the internet via the operator-controlled `*.localxpose.io` infrastructure. Marketed for developer use cases (webhook testing, local-server sharing), it is catalogued by the LOTTunnels project under the ""shell access"" category because the `loclx tunnel tcp/udp --port <PORT>` command pattern can expose an SSH or RDP listener through the operator's tenant subdomain, providing remote interactive access without a traditional RMM agent or open inbound firewall. Documented abuse cases include shell exposure for post-exploitation remote access, HTTP tunneling for data exfiltration, and tunnel-fronted phishing infrastructure.
",https://lolrmm.io/tools/localxpose,%APPDATA%\\loclx\\.*|.*\\loclx\.exe$|/usr/local/bin/loclx|C:\\Users\\.*\\AppData\\Local\\Programs\\loclx\\loclx\.exe$|^loclx\.exe$|loclx,.*\.localxpose\.io$|api\.localxpose\.io$|localxpose\.io$
Monitic,"Monitic (monitic.com) is an EU/Turkey-based SaaS Remote Monitoring and Management (RMM) platform marketed at MSPs and IT departments. The product is operated by VAULT BİLİŞİM SİSTEMLERİ LTD.ŞTİ. (Turkish entity, Code Signing certificate via GlobalSign GCC R45 EV CodeSigning CA 2020) and exposes its tenant console at app.monitic.com with the agent control plane at api.monitic.com (both fronted by Cloudflare).

The Windows agent ships as two SYSTEM services installed under C:\Program Files\Monitic\: a large (~50-60 MB) bundled `agent.exe` that embeds RustDesk dependencies (libvpx, WinPthreadGC) and the `kopia.io` backup engine for remote control, file transfer and backup, and a smaller (~6 MB) `amon.exe` watchdog/monitoring binary written in Go. A separate `MoniticInstaller.exe` bootstrapper (Themida-packed, signed by VAULT BİLİŞİM) is downloaded from app.monitic.com and uses `rundll32 url.dll,FileProtocolHandler https://app.monitic.com/installer` to drive the user through the install flow. An alternate silent installer is distributed as `agent_installer.bat` which downloads `installer.zip` from `https://api.monitic.com/api/ext/download-installer?t=<token>` via PowerShell `Net.WebClient.DownloadFile`, extracts it to `C:\Program Files\Monitic\`, fetches `conf.json` from `https://api.monitic.com/api/ext/get-config?t=<token>`, then registers both services with `agent.exe install` and `amon.exe install`. A WebRTC TURN server is operated at `turn.monitic.com` (77.37.120.252) for RustDesk peer-to-peer relay.

Monitic agents are flagged by the ProofPoint Emerging Threats Open ruleset (`ET INFO Observed RMM Domain in DNS Lookup ( * .monitic .com)` and `ET INFO Observed RMM Domain in TLS SNI ( * .monitic .com)`) and are classified as a remote-access tool that may be abused under MITRE ATT&CK T1219 (Remote Access Software). Sandbox engines (Zenbox, CAPE) frequently mis-classify the Themida-packed Go/.NET binaries as `Snake` / `Gocoder`, but Microsoft / Symantec / Kaspersky engine results are clean and the binaries are EV-code-signed.
",https://lolrmm.io/tools/monitic,C:\\Program Files\\Monitic\\.*|C:\\Program Files\\Monitic\\agent\.exe$|C:\\Program Files\\Monitic\\amon\.exe$|C:\\Program Files\\Monitic\\conf\.json,api\.monitic\.com$|app\.monitic\.com$|devapi\.monitic\.com$|monitic\.com$|turn\.monitic\.com$|www\.monitic\.com$
Goverlan,Goverlan is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/goverlan,.*\\GovSrv\.exe$|.*\\PJ Technologies\\GOVsrv\\.*|C:\\Program Files \(x86\)\\PJ Technologies\\GOVsrv\\.*|^GovAgentInstallHelper\.exe$|^GovAgentx64\.exe$|^GovReachClient\.exe$|^goverrmc\.exe$|^govsrv.*\.exe$,goverlan\.com$
RemotePass,RemotePass is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,https://lolrmm.io/tools/remotepass,^remotepass-access\.exe$|^rpaccess\.exe$|^rpwhostscr\.exe$,remotepass\.com$
VIZOR,"VIZOR is an ITIL-aligned IT Asset Management (ITAM), Software Asset Management (SAM) and IT Service Management (ITSM) platform from Vector Networks (vector-networks.com / vizor.cloud). VIZOR offered both on-premise (IIS + Microsoft SQL Server) and cloud-hosted deployments and integrates with Microsoft SCCM/ConfigMgr, LanSweeper, SolarWinds and JAMF. Asset data can be collected agent-less or via the Vector Discovery Client — the discovery agent ships as part of the legacy Vector Asset Management Client (also branded LANutil32 Suite) which deploys 20+ Windows binaries (CLBOOT32.EXE, CLDIST32.EXE, CLDISTSVC.EXE, clMeter32.exe, clMeterSvc.exe, HTTPGet.exe, HTTPPush.exe, regapps.exe, WINCHK32.EXE, etc.) under a single MSI bundle.

The Vector Discovery Client runs as a Windows service (DisplayName ""Vector Asset Management Agent"") under the LocalSystem account by default. It communicates with the Vector Discovery Server (a.k.a. Vector Asset Manager) over HTTP / HTTPS to an IIS endpoint — by default port 443 (HTTPS) or 80 (HTTP) but configurable to any port designated by the operator. Server-side, the ""Vector Scheduler"" Windows service parses the inventory upload and writes it to the on-premise SQL Server. Vector ships push-deployment tooling that uses the ADMIN$ share + local administrator credentials to install the Vector Client remotely from the VIZOR server, and the platform also supports executing standard MSIs, batch files or arbitrary scripts on managed endpoints via the bundled Software Distribution feature (""any valid code can be executed"", per the Vector Asset Management v6.0 user manual). All of this gives an attacker who controls a VIZOR server (or who stands up their own Vector Asset Management server) a SYSTEM-level inventory + remote-execution channel against any reachable Windows host that has been pushed the agent.

Network endpoints are tenant-configured: the agent talks to whatever Vector Discovery Server URL the operator specifies, not to a centralised vendor cloud — this is similar in shape to GLPI Agent and lets self-hosted VIZOR / VIZOR Cloud customers and threat actors alike point the agent at any reachable IIS host. VIZOR Cloud (vizor.cloud) is the vendor-hosted option and resolves to the same AWS infrastructure as vector-networks.com (18.204.85.68 in the historical resolutions VirusTotal observed).
",https://lolrmm.io/tools/vizor,C:\\Program Files \(x86\)\\Vector\\Asset Management Client\\.*|C:\\Program Files\\Vector Networks Limited\\LANutil32 Suite\\.*|C:\\Program Files\\Vector\\Asset Management Client\\.*,<operator-configured Vector Discovery Server URL>$|downloads\.vector-networks\.com$|mail\.metaquest\.com$|metaquest\.com$|vector-networks\.com$|vizor\.cloud$|www\.metaquest\.com$|www\.vector-networks\.com$|www\.vizor\.cloud$
